Mice,Location,Cheese for Mouse Finder,Cheese,Charm for Mouse Finder,Charm,Base for Mouse Finder,Base,AR,HT,,For Map Planner,
Tentacle,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,4.57%,2444,Tentacle,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue    ,4.57%
Mutant Ninja,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,3.53%,1888,Mutant Ninja,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue    ,3.53%
Sludge Soaker,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,2.44%,1303,Sludge Soaker,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue    ,2.44%
Gelatinous Octahedron,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,2.40%,1281,Gelatinous Octahedron,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue    ,2.40%
Scrap Metal Monster,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,2.36%,1260,Scrap Metal Monster,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue    ,2.36%
Mutated Siblings,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,1.19%,638,Mutated Siblings,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue    ,1.19%
Bog Beast,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,1.18%,632,Bog Beast,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue    ,1.18%
Monster Tail,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,1.16%,619,Monster Tail,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue    ,1.16%
Spore,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,1.15%,613,Spore,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue    ,1.15%
Sludge,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,1.13%,605,Sludge,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue    ,1.13%
Swamp Runner,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,1.09%,583,Swamp Runner,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue    ,1.09%
Lab Technician,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,14.54%,3406,Lab Technician,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten  ,14.54%
Slimefist,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,12.69%,2972,Slimefist,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten  ,12.69%
Toxic Warrior,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,12.20%,2859,Toxic Warrior,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten  ,12.20%
Outbreak Assassin,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,11.61%,2720,Outbreak Assassin,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten  ,11.61%
Mutant Mongrel,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,10.96%,2567,Mutant Mongrel,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten  ,10.96%
Telekinetic Mutant,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,9.72%,2277,Telekinetic Mutant,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten  ,9.72%
Plague Hag,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,6.00%,1405,Plague Hag,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten  ,6.00%
Biohazard,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,3.80%,890,Biohazard,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten  ,3.80%
Tentacle,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,3.77%,884,Tentacle,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten  ,3.77%
Mutant Ninja,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,2.83%,663,Mutant Ninja,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten  ,2.83%
Sludge Soaker,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,2.10%,491,Sludge Soaker,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten  ,2.10%
Gelatinous Octahedron,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,1.99%,467,Gelatinous Octahedron,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten  ,1.99%
Scrap Metal Monster,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,1.82%,427,Scrap Metal Monster,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten  ,1.82%
Swamp Runner,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,1.05%,246,Swamp Runner,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten  ,1.05%
Bog Beast,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,1.02%,238,Bog Beast,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten  ,1.02%
Spore,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,1.00%,235,Spore,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten  ,1.00%
Sludge,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,0.99%,232,Sludge,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten  ,0.99%
Mutated Siblings,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,0.99%,231,Mutated Siblings,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten  ,0.99%
Monster Tail,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,0.93%,219,Monster Tail,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten  ,0.93%
Hazmat,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,13.93%,3824,Hazmat,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,13.93%
Slimefist,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,12.11%,3324,Slimefist,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,12.11%
Toxic Warrior,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,11.89%,3264,Toxic Warrior,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,11.89%
Outbreak Assassin,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,11.33%,3110,Outbreak Assassin,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,11.33%
Mutant Mongrel,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,9.88%,2713,Mutant Mongrel,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,9.88%
Telekinetic Mutant,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,9.14%,2511,Telekinetic Mutant,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,9.14%
Plague Hag,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,5.49%,1508,Plague Hag,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,5.49%
Lab Technician,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,4.38%,1204,Lab Technician,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,4.38%
Tentacle,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,3.93%,1078,Tentacle,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,3.93%
Biohazard,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,3.73%,1025,Biohazard,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,3.73%
Mutant Ninja,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,2.84%,781,Mutant Ninja,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,2.84%
Sludge Soaker,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,2.00%,548,Sludge Soaker,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,2.00%
Gelatinous Octahedron,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,1.84%,506,Gelatinous Octahedron,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,1.84%
Scrap Metal Monster,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,1.83%,503,Scrap Metal Monster,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,1.83%
Sludge,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,1.01%,278,Sludge,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,1.01%
Bog Beast,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,0.97%,266,Bog Beast,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,0.97%
Monster Tail,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,0.96%,263,Monster Tail,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,0.96%
Swamp Runner,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,0.94%,257,Swamp Runner,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,0.94%
Mutated Siblings,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,0.92%,252,Mutated Siblings,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,0.92%
Spore,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,0.88%,243,Spore,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,0.88%
Lab Technician,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,15.13%,179,Lab Technician,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue    ,15.13%
Telekinetic Mutant,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,10.06%,119,Telekinetic Mutant,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue    ,10.06%
Mutant Mongrel,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,9.64%,114,Mutant Mongrel,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue    ,9.64%
Toxic Warrior,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,9.30%,110,Toxic Warrior,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue    ,9.30%
Outbreak Assassin,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,8.96%,106,Outbreak Assassin,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue    ,8.96%
Slimefist,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,8.79%,104,Slimefist,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue    ,8.79%
Tentacle,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,6.26%,74,Tentacle,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue    ,6.26%
Plague Hag,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,6.00%,71,Plague Hag,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue    ,6.00%
Mutant Ninja,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,5.16%,61,Mutant Ninja,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue    ,5.16%
Sludge Swimmer,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,5.07%,60,Sludge Swimmer,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue    ,5.07%
Sludge Soaker,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,4.82%,57,Sludge Soaker,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue    ,4.82%
Scrap Metal Monster,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,3.72%,44,Scrap Metal Monster,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue    ,3.72%
Biohazard,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,3.72%,44,Biohazard,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue    ,3.72%
The Menace,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,3.38%,40,The Menace,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue    ,3.38%
Lab Technician,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,15.13%,179,Lab Technician,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten  ,15.13%
Telekinetic Mutant,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,10.06%,119,Telekinetic Mutant,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten  ,10.06%
Mutant Mongrel,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,9.64%,114,Mutant Mongrel,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten  ,9.64%
Toxic Warrior,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,9.30%,110,Toxic Warrior,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten  ,9.30%
Outbreak Assassin,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,8.96%,106,Outbreak Assassin,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten  ,8.96%
Slimefist,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,8.79%,104,Slimefist,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten  ,8.79%
Tentacle,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,6.26%,74,Tentacle,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten  ,6.26%
Plague Hag,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,6.00%,71,Plague Hag,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten  ,6.00%
Mutant Ninja,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,5.16%,61,Mutant Ninja,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten  ,5.16%
Sludge Swimmer,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,5.07%,60,Sludge Swimmer,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten  ,5.07%
Sludge Soaker,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,4.82%,57,Sludge Soaker,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten  ,4.82%
Scrap Metal Monster,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,3.72%,44,Scrap Metal Monster,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten  ,3.72%
Biohazard,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,3.72%,44,Biohazard,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten  ,3.72%
The Menace,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,3.38%,40,The Menace,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten  ,3.38%
Hazmat,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,12.60%,351,Hazmat,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,12.60%
Telekinetic Mutant,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,10.73%,299,Telekinetic Mutant,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,10.73%
Outbreak Assassin,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,8.76%,244,Outbreak Assassin,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,8.76%
Toxic Warrior,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,8.54%,238,Toxic Warrior,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,8.54%
Mutant Mongrel,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,7.79%,217,Mutant Mongrel,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,7.79%
Slimefist,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,7.47%,208,Slimefist,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,7.47%
Plague Hag,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,6.75%,188,Plague Hag,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,6.75%
Tentacle,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,5.85%,163,Tentacle,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,5.85%
Mutant Ninja,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,5.35%,149,Mutant Ninja,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,5.35%
Lab Technician,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,4.92%,137,Lab Technician,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,4.92%
Sludge Soaker,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,4.92%,137,Sludge Soaker,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,4.92%
Sludge Swimmer,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,4.74%,132,Sludge Swimmer,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,4.74%
Biohazard,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,4.27%,119,Biohazard,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,4.27%
Scrap Metal Monster,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,3.91%,109,Scrap Metal Monster,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,3.91%
The Menace,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,3.41%,95,The Menace,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten  ,3.41%
Bog Beast,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,0.00%,,Bog Beast,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue    ,0.00%
Hazmat,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,0.97%,2,Hazmat,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue    ,0.97%
Lab Technician,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,0.97%,2,Lab Technician,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue    ,0.97%
Monster Tail,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,0.00%,,Monster Tail,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue    ,0.00%
Mutated Siblings,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,0.00%,,Mutated Siblings,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue    ,0.00%
Sludge,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,0.00%,,Sludge,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue    ,0.00%
Spore,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,0.00%,,Spore,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue    ,0.00%
Swamp Runner,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,0.00%,,Swamp Runner,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue    ,0.00%
Gelatinous Octahedron,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,0.00%,,Gelatinous Octahedron,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue    ,0.00%
Plague Hag,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,0.00%,,Plague Hag,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue    ,0.00%
Scrap Metal Monster,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,3.86%,8,Scrap Metal Monster,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue    ,3.86%
Sludge Soaker,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,4.83%,10,Sludge Soaker,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue    ,4.83%
Biohazard,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,3.86%,8,Biohazard,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue    ,3.86%
Mutant Ninja,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,6.76%,14,Mutant Ninja,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue    ,6.76%
Telekinetic Mutant,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,9.18%,19,Telekinetic Mutant,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue    ,9.18%
Tentacle,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,3.38%,7,Tentacle,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue    ,3.38%
Outbreak Assassin,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,18.84%,39,Outbreak Assassin,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue    ,18.84%
Slimefist,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,9.66%,20,Slimefist,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue    ,9.66%
